# Public-data re-analyses of NPC single-cell data (no new single-cell samples)
# run date: 2026-08-24
pmid	doi	year	journal	title	reason	source_snippet
41794796	10.1186/s41065-026-00661-2	2026	Hereditas	Integrated bioinformatics analysis and experimental validation reveal Pevonedistat as a promising therapeutic agent modulating the CRL4-DTL-p21/p53 axis in naso	public_scRNA_reuse	We next analyzed publicly available scRNA-seq dataset (GSE150430) from NPC samples.
41815160	10.21037/tcr-2025-1844	2026	Transl Cancer Res	Bioinformatics identification of adenosylhomocysteinase (AHCY) as a regulator of ferroptosis in nasopharyngeal carcinoma cells via the Hippo-Yes-associated prot	public_scRNA_reuse	Single-cell RNA sequencing data from the GSE150825 dataset were analyzed using the "Seurat" package
42056895	10.1186/s12575-026-00341-5	2026	Biol Proced Online	Integrated Genomic and Single-Cell Analysis Identifies Notch1 as a Metastasis Suppressor in Nasopharyngeal Carcinoma Targeted by the AKT/Smad3 Axis.	public_scRNA_reuse	we obtained the raw scRNA-seq data from the GSE150825 dataset and performed downstream single-cell transcriptomic analysis.
42168454	10.1007/s12672-026-05179-7	2026	Discov Oncol	Expression pattern, functional characteristics and prognostic significance of NLGN1 gene in nasopharyngeal carcinoma: a comprehensive multi-omics analysis.	public_scRNA_reuse	Based on the GSE266679 dataset, we systematically analyzed NLGN1 expression patterns using bioinformatics methods.
42303913	10.1007/s12672-026-05443-w	2026	Discov Oncol	Construction of a diagnostic model for nasopharyngeal carcinoma using a consensus machine learning approach and study of immune infiltration characteristics.	public_scRNA_reuse	This study analyzed scRNA-seq data from NPC and control tissues to resolve the tumor microenvironment.
42361082	10.1371/journal.pone.0352812	2026	PLoS One	Downregulation of SLC44A4 in nasopharyngeal carcinoma is associated with malignant progression, B-cell/TLS-related immune features, and sensitivity to DNA-damag	public_scRNA_reuse	Through integrated bulk transcriptomic datasets, single-cell analysis, clinical specimens, and NPC cell lines
42468141	10.1016/j.tranon.2026.102921	2026	Transl Oncol	Single-cell sequencing reveals an immunotherapy-relevant IFITM1-marked epithelial interferon state in nasopharyngeal carcinoma.	public_scRNA_reuse	Single-cell RNA-seq data were integrated with inferCNV, Monocle3 ... External validation used NPC bulk cohorts
42520978	10.1016/j.radonc.2026.111708	2026	Radiother Oncol	The TFDP2-PDK3 axis drives glucose metabolic reprogramming to promote radioresistance in nasopharyngeal carcinoma.	public_scRNA_reuse	By integrating single-cell RNA sequencing data from eight local NPC samples, mRNA sequencing data from pre-established radioresistant cell models
NOT_FOUND	10.1101/2025.08.30.673297	2025	NOT_FOUND	The Ubiquitin–Proteasome System is an Important Driver of EBV-Associated Nasopharyngeal Carcinoma Progression: A Meta-Analysis of Transcriptomics Data	public_scRNA_reuse	we aimed to leverage publicly available datasets to identify EBV-host gene interactions and re-map their expression at single-cell resolution
NOT_FOUND	10.21203/rs.3.rs-6233301/v1	2025	NOT_FOUND	PTPRC as a pan-cancer biomarker: Prognostic significance and immune microenvironment interactions	public_scRNA_reuse	We analyzed public databases (TIMER2.0, GEPIA2, cBioPortal) and single-cell sequencing data
